TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[33180] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33195] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33210] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33225] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33240] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33255] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33270] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33285] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33300] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33315] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33330] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33345] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33360] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33375] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33390] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33405] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33420] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33435] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33450] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33465] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33480] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33495] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33510] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33525] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33540] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33555] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33570] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33585] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33600] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33615] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33630] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33645] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33660] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33675] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33690] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33705] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33945] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33960] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33975] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[33990] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34005] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34020] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34035] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34050] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34065] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34080] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34095] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34110] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34125] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34140] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34155] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34170] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34185] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34200] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34215] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34230] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34245] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34260] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34275] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34290] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34305] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34320] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34335] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34350] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34365] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34380] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34395] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34410] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34425] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34440] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34455] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34470] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34485] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34500] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34515] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34530] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34545] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34560] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34575] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34590] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34605] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34620] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34635] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34650] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34665] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34680] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34695] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34710] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34725] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34740] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34755] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34770] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34785] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34800] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34815] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34830] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34845] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34860] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34875] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34890] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34905] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34920] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34935] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34950] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34965] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34980] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[34995] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35010] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35025] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35040] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35055] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35070] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35085] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35100] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35115] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35130] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35145] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35160] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35175] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35190] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35205] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35220] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35235] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35250] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35265] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35280] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35295] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35310] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35325] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35340] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35355] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35370] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35385] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35400] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35415] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35430] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35445] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35460] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35475] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35490] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35505] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35520] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35535] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35550] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35565] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35580] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35595] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35610] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35625] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35640] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35655] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35670] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35685] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35700] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35715] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35730] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35745] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35760] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35775] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35790] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35805] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35820] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35835] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35850] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35865] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35880] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35895] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35910] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35925] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35940] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35955] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35970] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[35985] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36000] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36015] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36030] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36045] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36060] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36075] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36090] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36105] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36120] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36135] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36150] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36165] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36180] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36195] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36210] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36225] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36240] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36255] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36270] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36285] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36300] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36315] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36330] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36345] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36360] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36375] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36390] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36405] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36420] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36435] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36450] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36465] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36480] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36495] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36510] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36525] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36540] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36555] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36570] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36585] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36600] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36615] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36630] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36645] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36660] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36675] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36690] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36705] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36720] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36735] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36750] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36765] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36780] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36795] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36810] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36825] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36840] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36855] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36870] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36885] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36900] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36915] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36930] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36945] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36960] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36975] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[36990] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37005] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37020] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37035] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37050] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37065] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37080] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37095] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37110] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37125] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37140] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37155] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37170] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37185] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37200] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37215] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37230] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37245] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37260] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37275] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37290] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37305] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37320] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37335] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37350] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37365] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37380] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37395] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37410] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37425] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37440] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37455] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37470] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37485] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37500] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37515] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37530] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37545] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37560] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37575] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37590] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37605] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37620] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37635] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37650] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37665] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37680] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37695] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37710] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37725] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37740] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37755] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37770] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37785] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37800] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37815] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37830] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37845] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37860] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
[37875] Query: 0.80,0.50,0.50 | WINNER: face_kissy_face (Dist: 0.05)
