TIMESTAMP | MOOD QUERY (V,A,C,N,O) | NEIGHBOR 1 (Dist) | NEIGHBOR 2 (Dist) | WEIGHTS | CRITICAL PARAMS
---------------------------------------------------------------------------------------------------
[15] Query: 0.80,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[279990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[280995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281100] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281115] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281130] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281145] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281160] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281175] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281190] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281205] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281220] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281235] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281250] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281265] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281280] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281295] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281310] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281325] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281340] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281355] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281370] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281385] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281400] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281415] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281430] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281445] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281460] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281475] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281490] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281505] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281520] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281535] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281550] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281565] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281580] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281595] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281610] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281625] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281640] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281655] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281670] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281685] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281700] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281715] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281730] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281745] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281760] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281775] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281790] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281805] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281820] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281835] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281850] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281865] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281880] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281895] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281910] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281925] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281940] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281955] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281970] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[281985] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282000] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282015] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282030] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282045] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282060] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282075] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282090] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282105] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282120] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282135] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282150] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282165] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282180] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282195] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282210] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282225] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282240] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282255] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282270] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282285] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282300] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282315] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282330] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282345] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282360] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282375] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282390] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282405] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282420] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282435] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282450] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282465] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282480] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282495] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282510] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282525] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282540] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282555] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282570] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282585] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282600] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282615] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282630] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282645] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282660] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282675] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282690] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282705] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282720] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282735] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282750] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282765] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282780] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282795] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282810] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282825] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282840] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282855] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282870] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282885] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282900] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282915] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282930] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282945] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282960] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282975] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[282990] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283005] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283020] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283035] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283050] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283065] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283080] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283095] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283110] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283125] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283140] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283155] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283170] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283185] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283200] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283215] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283230] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283245] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283260] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283275] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283290] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283305] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283320] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283335] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283350] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283365] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283380] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283395] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283410] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283425] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283440] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283455] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283470] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283485] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283500] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283515] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283530] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283545] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283560] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283575] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283590] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283605] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283620] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283635] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283650] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283665] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283680] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283695] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283710] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283725] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283740] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283755] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283770] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283785] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283800] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283815] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283830] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283845] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283860] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283875] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283890] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283905] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283920] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283935] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283950] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283965] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283980] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[283995] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[284010] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[284025] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[284040] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[284055] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[284070] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
[284085] Query: 0.79,0.40,0.80 | WINNER: face_happy_standard (Dist: 0.00)
